id,aabb_scale,total_mass,cx,cy,cz,ixx,iyy,izz,ixy,iyz,izx,pixx,piyy,pizz,rx,ry,rz
chair-2--7.snapshot.7,0.442929991842915,3.04434810961575,-0.0217231290520387,-7.87743964161102E-05,-0.0143280768562622,0.166069501183984,0.173850433183196,0.146697714548092,1.3577771538498E-05,6.47141297525894E-05,0.0330916333566235,0.190863786628603,0.173850324848558,0.121903537438111,-0.0010499353304664,0.643024597877756,-0.00354902014510323
component_name,mass,mass_density
Szek_Hatso_Lab_Bal2:1,0.469674413010847,760
Szek_Hatso:1,0.296434598307744,760
HatTamla3:1,0.27601417142889,760
Szek_Hatso_Lab_Jobb2:1,0.469679260456379,760
Szek_Oldal:1,0.231481833373541,760
Szek_Oldal:2,0.231481833373541,760
Szek_Elso_Lab:1,0.251195792821546,760
Szek_Elso_Lab:2,0.251195792821546,760
Szek_Eleje:1,0.399853938605884,760
Szek_Elso_Ek:1,0.0368300714846404,760
Szek_Elso_Ek:2,0.0368300714846404,760
Szek_Ules:1,0.0936763324465477,32
