id,aabb_scale,total_mass,cx,cy,cz,ixx,iyy,izz,ixy,iyz,izx,pixx,piyy,pizz,rx,ry,rz
teapot_allceramic,0.091199207,0.544958582,-0.007784123,3.78E-08,-0.013466883,0.000782361,0.000948088,0.001077936,-1.14E-09,-8.91E-11,1.82E-06,0.00078235,0.000948088,0.001077947,-7.40E-07,-0.006145584,-6.89E-06
component_name,mass,mass_density,,,,,,,,,,,,,,,
pot:1,0.476848629,3.40E-09,,,,,,,,,,,,,,,
lid:1,0.068109953,3.40E-09,,,,,,,,,,,,,,,
